"","id","Prevalence_of_Most_Common_Pitch","Prevalence_of_Most_Common_Pitch_Class","Relative_Prevalence_of_Top_Pitches","Relative_Prevalence_of_Top_Pitch_Classes","Interval_Between_Most_Prevalent_Pitches","Interval_Between_Most_Prevalent_Pitch_Classes","Number_of_Common_Pitches","Pitch_Variety","Pitch_Class_Variety","Range","Most_Common_Pitch","Mean_Pitch","Importance_of_Middle_Register","Importance_of_High_Register","Most_Common_Pitch_Class","Dominant_Spread","Strong_Tonal_Centres","Most_Common_Melodic_Interval","Mean_Melodic_Interval","Number_of_Common_Melodic_Intervals","Distance_Between_Most_Prevalent_Melodic_Intervals","Prevalence_of_Most_Common_Melodic_Interval","Relative_Prevalence_of_Most_Common_Melodic_Intervals","Amount_of_Arpeggiation","Repeated_Notes","Chromatic_Motion","Stepwise_Motion","Melodic_Thirds","Melodic_Perfect_Fourths","Melodic_Tritones","Melodic_Perfect_Fifths","Melodic_Sixths","Melodic_Sevenths","Melodic_Octaves","Minor_Major_Melodic_Third_Ratio","Melodic_Embellishments","Direction_of_Melodic_Motion","Average_Length_of_Melodic_Arcs","Average_Interval_Spanned_by_Melodic_Arcs","Melodic_Pitch_Variety","Strongest_Rhythmic_Pulse","Second_Strongest_Rhythmic_Pulse","Harmonicity_of_Two_Strongest_Rhythmic_Pulses","Strength_of_Strongest_Rhythmic_Pulse","Strength_of_Second_Strongest_Rhythmic_Pulse","Strength_Ratio_of_Two_Strongest_Rhythmic_Pulses","Combined_Strength_of_Two_Strongest_Rhythmic_Pulses","Number_of_Strong_Rhythmic_Pulses","Number_of_Moderate_Rhythmic_Pulses","Number_of_Relatively_Strong_Rhythmic_Pulses","Polyrhythms","Rhythmic_Variability","Note_Density","Note_Density_Variability","Average_Note_Duration","Variability_of_Note_Durations","Maximum_Note_Duration","Minimum_Note_Duration","Average_Time_Between_Attacks","Variability_of_Time_Between_Attacks","Complete_Rests","Longest_Complete_Rest","Duration"
"4146","3",0.5,0.5,1,1,7,5,2,2,2,7,67,70,0.5,0.5,2,2,0,7,7,1,7,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0.25,0,0.25,0.25,0.2495,0,0.6667,0.9995,1.5
"4147","3",0.6,0.6,0.3333,0.3333,3,5,3,3,3,8,62,62,1,0,2,2,2,3,2.75,3,3,0.5,0.5,0.75,0.25,0,0,0.5,0.25,0,0,0,0,0,0,0,0.6667,3,3,1.5,120,80,1.5,0.5191,0.3285,1.58,0.8476,3,3,2,0.5,0.04965,2.5,0,0.3,0.1118,0.5,0.25,0.2495,0,0.4,2,2.5
"4148","3",0.6667,0.6667,0.5,0.5,2,2,2,2,2,2,71,70,1,0,11,1,2,2,1.2,2,2,0.6,0.6667,0.4,0.4,0,0.6,0,0,0,0,0,0,0,0,0,0.6667,1.5,2,1.75,120,60,2,0.4239,0.3231,1.312,0.747,3,3,3,1,0.04623,1.5,0,0.5,0,0.5,0.5,0.4995,0,0.25,3.5,4
"4149","3",0.25,0.25,1,1,1,1,4,4,4,5,66,68,1,0,6,2,2,1,2,3,1,0.3333,1,0.3333,0,0.3333,0.6667,0.3333,0,0,0,0,0,0,0,0,0.3333,3,5,0,80,40,2,0.3908,0.2203,1.774,0.6112,4,4,4,0.5,0.04117,1.333,0,0.6875,0.427,1.25,0.25,0.4995,0.25,0.2667,3.25,3.75
"4150","3",0.25,0.25,1,1,2,2,4,4,4,5,62,64,1,0,2,2,2,2,1.667,2,1,0.6667,0.5,0,0,0.3333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,120,80,1.5,0.6325,0.3675,1.721,1,2,2,2,0.5,0.05749,2,0,0.3125,0.125,0.5,0.25,0.2495,0,0.4444,1.75,2.25
"4151","3",0.3333,0.3333,1,1,2,2,3,3,3,4,74,76,0,1,2,1,3,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,120,1,0,0,1,1,1,1,1,0.07881,3,0,0.2917,0.07217,0.375,0.25,0.2495,0,0.5333,1.375,1.875
"4152","3",0.3333,0.3333,1,1,2,2,3,3,3,4,74,76,0,1,2,1,3,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,120,60,2,0.6718,0.3282,2.047,1,2,2,2,1,0.05878,1.5,0,0.5,0,0.5,0.5,0.4995,0,0.4,2,2.5
"4153","3",0.3333,0.3333,1,1,2,2,3,3,3,4,67,69,1,0,7,1,3,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,120,60,2,0.6566,0.3434,1.912,1,2,2,2,1,0.05825,1,0,0.8333,0.5774,1.5,0.5,0.4995,0,0.2857,3,3.5
"4154","3",0.5,0.5,0.5,0.5,5,2,3,3,3,7,74,73,0.25,0.75,2,3,1,2,3,2,3,0.6667,0.5,0,0,0,0.6667,0,0.3333,0,0,0,0,0,0,0,0.3333,3,2,2,80,60,1.333,0.3945,0.2222,1.776,0.6167,4,4,4,0.5,0.04126,1.333,0,0.625,0.3227,1,0.25,0.4995,0.25,0.2857,3,3.5
"4155","3",1,1,0,0,71,11,1,1,1,0,71,71,1,0,11,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,1,120,160,1.333,0.3981,0.398,1,0.7961,3,3,3,0.3333,0.04692,2,0,0.25,0.1443,0.375,0.125,0.2912,0.1443,0.5,1.5,2
"4156","3",0.5,0.5,1,1,5,5,2,2,2,5,62,64,1,0,2,2,0,5,5,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,120,0,120,1,0,0,1,1,1,1,1,0.07881,1,0,0.75,0.3536,1,0.5,0.4995,0,0.4,2,2.5
"4157","3",0.2222,0.2222,1,1,2,5,5,5,5,7,67,70,0.7778,0.2222,2,4,1,2,2.5,6,1,0.25,1,0.5,0.125,0.125,0.375,0.375,0.125,0,0,0,0,0,2,0.1111,0.5714,2.333,6.333,3.75,120,60,2,0.3195,0.2684,1.19,0.5879,3,7,3,1,0.0374,1.5,0.8839,0.6111,0.4024,1.5,0.125,0.4995,0.2409,0.1538,6,6.5
"4158","3",0.4286,0.4286,0.6667,0.6667,4,4,4,4,4,5,76,73,0.4286,0.5714,4,2,3,0,1,3,1,0.3333,1,0.3333,0.3333,0.3333,0.6667,0,0,0,0,0,0,0,0,0,0.75,4,1,1.333,120,60,2,0.3317,0.2038,1.627,0.5355,5,5,5,0.6,0.03707,2.333,0,0.3571,0.1336,0.5,0.25,0.3328,0.1291,0.2857,3,3.5
"4159","3",0.3333,0.3333,0.5,0.5,2,9,5,5,5,7,69,70,0.8333,0.1667,9,4,2,2,2.4,3,1,0.6,0.3333,0,0,0.2,0.8,0,0.2,0,0,0,0,0,0,0,0.2,5,5,4,120,80,1.5,0.3556,0.2572,1.383,0.6128,4,5,3,0.6667,0.03894,2,0,0.375,0.2092,0.75,0.25,0.2995,0.1118,0.3077,2.75,3.25
"4160","3",0.5,0.5,0.5,0.5,7,5,3,3,3,7,74,71,0.5,0.5,2,2,2,3,4.667,3,1,0.3333,1,1,0,0,0,0.6667,0,0,0.3333,0,0,0,1,0,0.3333,3,7,3,120,60,2,0.5006,0.333,1.503,0.8336,3,3,3,1,0.04892,1.333,0,0.625,0.25,1,0.5,0.4995,0,0.2857,3,3.5
"4161","3",0.5,0.5,1,1,7,7,2,2,2,7,62,65,1,0,2,2,0,7,7,1,7,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,60,0,60,1,0,0,1,1,1,1,1,0.07881,1,0,0.75,0.3536,1,0.5,0.9995,0,0.4,2,2.5
"4162","3",0.25,0.25,1,1,1,2,4,4,4,5,71,73,0.5,0.5,0,2,2,1,2.333,3,1,0.3333,1,0.3333,0,0.3333,0.6667,0.3333,0,0,0,0,0,0,0,0,0.3333,3,2,0,120,60,2,0.494,0.2629,1.879,0.757,3,3,3,0.6667,0.04783,2,0,0.375,0.1443,0.5,0.25,0.3328,0.1443,0.4,2,2.5
"4163","3",0.5,0.5,1,1,5,5,2,2,2,5,62,64,1,0,2,2,0,5,5,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0.375,0.1768,0.5,0.25,0.2495,0,0.5714,1.25,1.75
"4164","3",0.5,0.5,1,1,10,2,2,2,2,10,62,67,1,0,0,1,2,10,10,1,10,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,120,0,120,1,0,0,1,1,1,1,1,0.07881,1,0,0.625,0.1768,0.75,0.5,0.4995,0,0.4444,1.75,2.25
"4165","3",0.2857,0.2857,1,1,2,2,4,4,4,7,67,69,0.8571,0.1429,7,3,3,2,2.333,2,1,0.6667,0.5,0.3333,0,0,0.6667,0.3333,0,0,0,0,0,0,0,0,0.3333,2,4,2,120,80,1.5,0.3231,0.258,1.252,0.5812,4,5,4,0.5,0.03805,2.333,0,0.3929,0.378,1.25,0.25,0.2495,0,0.2667,3.25,3.75
"4166","3",0.5,0.5,1,1,4,4,2,2,2,4,67,69,1,0,7,1,2,4,4,1,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,120,0,120,1,0,0,1,1,1,1,1,0.07881,1,0,0.5,0,0.5,0.5,0.4995,0,0.5,1.5,2
"4167","3",0.5,0.5,1,1,5,5,2,2,2,5,62,64,1,0,2,2,0,5,5,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0.375,0.1768,0.5,0.25,0.2495,0,0.5714,1.25,1.75
"4168","3",0.5,0.5,1,1,2,2,2,2,2,2,67,68,1,0,7,1,2,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80,1,0,0,1,1,1,1,1,0.07881,1,0,0.5,0.3536,0.75,0.25,0.7495,0,0.5,1.5,2
"4169","3",0.5,0.5,0.5,0.5,1,11,3,3,3,3,71,72,0.75,0.25,11,1,3,1,2,3,1,0.3333,1,0.3333,0,0.3333,0.6667,0.3333,0,0,0,0,0,0,0,0,0.3333,3,3,3,120,60,2,0.4679,0.2684,1.743,0.7362,3,3,3,0.6667,0.04706,2,0,0.375,0.1443,0.5,0.25,0.3328,0.1443,0.4,2,2.5
"4170","3",0.4,0.4,0.5,0.5,5,4,4,4,4,5,76,73,0.4,0.6,4,2,3,2,1.25,3,2,0.5,0.5,0.25,0.25,0.25,0.75,0,0,0,0,0,0,0,0,0.2,0,0,0,1,120,60,2,0.2965,0.1533,1.934,0.4499,6,6,6,0.3333,0.03364,1.667,0,0.5,0.566,1.5,0.125,0.2495,0.1021,0.2857,3,3.5
"4171","3",0.3333,0.3333,1,1,2,2,4,4,4,5,69,69,1,0,9,2,2,2,2.4,3,1,0.6,0.3333,0,0,0.2,0.8,0,0.2,0,0,0,0,0,0,0,0.2,2.5,4.5,4,80,120,1.5,0.2752,0.268,1.027,0.5432,4,5,5,0.4,0.03673,2,0,0.3333,0.1291,0.5,0.25,0.2995,0.1118,0.3333,2.5,3
"4172","3",0.6,0.6,0.3333,0.3333,3,3,3,3,3,3,79,78,0,1,7,1,3,0,0.75,3,1,0.5,0.5,0.5,0.5,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,120,80,1.5,0.2619,0.2614,1.002,0.5234,5,5,5,0.2,0.03658,2.5,0,0.3,0.1425,0.5,0.125,0.312,0.1614,0.4,2,2.5
"4173","3",0.5,0.5,1,1,5,5,2,2,2,5,74,76,0,1,2,2,0,5,5,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0.375,0.1768,0.5,0.25,0.2495,0,0.5714,1.25,1.75
"4174","3",0.3333,0.3333,1,1,4,5,3,3,3,7,67,70,0.6667,0.3333,2,2,1,3,3.5,2,1,0.5,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,120,60,2,0.6646,0.3354,1.981,1,2,2,2,1,0.05852,1.5,0,0.5833,0.1443,0.75,0.5,0.4995,0,0.3636,2.25,2.75
"4175","3",0.5,0.5,1,1,5,7,2,2,2,5,69,71,0.5,0.5,2,2,0,5,5,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.625,0.5303,1,0.25,0.2495,0,0.4444,1.75,2.25
"4176","3",0.5,0.5,1,1,7,5,2,2,2,7,67,70,0.5,0.5,2,2,0,7,7,1,7,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0.1875,0.08839,0.25,0.125,0.1245,0,0.7273,0.8745,1.375
"4177","3",0.2,0.2,1,1,2,2,5,5,5,7,67,70,0.8,0.2,0,4,1,1,3.25,4,2,0.25,1,0.5,0,0.25,0.25,0.5,0.25,0,0,0,0,0,1,0,0.25,2,4,0,120,60,2,0.443,0.335,1.322,0.778,3,3,3,1,0.04687,1.25,0,0.6,0.2236,1,0.5,0.4995,0,0.25,3.5,4
"4178","3",0.3333,0.5,0.5,0.3333,4,5,5,5,4,12,67,72,0.5,0.5,7,2,1,0,2.6,5,1,0.2,1,0.6,0.2,0.2,0.2,0.4,0.2,0,0,0,0,0,1,0,0.75,4,12,1,120,60,2,0.2603,0.171,1.522,0.4313,4,7,7,0.4286,0.03186,2,0,0.3333,0.1514,0.5,0.125,0.2995,0.1425,0.3333,2.5,3
"4179","3",0.3333,0.3333,1,1,2,2,3,3,3,4,63,65,1,0,3,1,3,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,120,60,2,0.6618,0.3382,1.957,1,2,2,2,1,0.05842,1.5,0,0.5,0,0.5,0.5,0.4995,0,0.4,2,2.5
"4180","3",0.3333,0.3333,1,1,4,4,3,3,3,7,74,77,0,1,2,2,1,3,3.5,2,1,0.5,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,80,120,1.5,0.5246,0.4754,1.103,1,2,2,2,0.5,0.05562,1.5,0,0.4167,0.1443,0.5,0.25,0.3745,0.1768,0.4444,1.75,2.25
"4181","3",1,1,0,0,71,11,1,1,1,0,71,71,1,0,11,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,160,120,1.333,0.4832,0.2796,1.728,0.7628,3,3,3,0.6667,0.04755,2,0,0.25,0.1021,0.375,0.125,0.2495,0.125,0.5,1.5,2
"4182","3",0.4,0.4,0.5,0.5,7,7,4,4,4,7,69,66,1,0,9,3,2,0,2.25,4,2,0.25,1,0.75,0.25,0,0.25,0.5,0,0,0,0,0,0,1,0,0.6667,3,7,1,120,80,1.5,0.49,0.3269,1.499,0.8168,3,3,3,0.6667,0.04836,2.5,0,0.3,0.1118,0.5,0.25,0.2495,0,0.4,2,2.5
"4183","3",0.5,0.5,0.5,0.5,7,5,3,3,3,7,74,71,0.5,0.5,2,2,2,0,2.333,3,3,0.3333,1,1,0.3333,0,0,0.6667,0,0,0,0,0,0,1,0,1,0,0,1,120,80,1.5,0.6719,0.3281,2.048,1,2,2,2,0.5,0.05878,2,0,0.25,0,0.25,0.25,0.2495,0,0.5,1.5,2
"4184","3",0.5,0.5,1,1,2,2,2,2,2,2,74,75,0,1,2,1,2,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,120,1,0,0,1,1,1,1,1,0.07881,2,0,0.375,0.1768,0.5,0.25,0.4995,0,0.5714,1.25,1.75
"4185","3",0.25,0.25,1,1,4,2,4,4,4,7,67,71,0.75,0.25,0,3,1,2,3,3,1,0.3333,1,0.6667,0,0,0.3333,0.6667,0,0,0,0,0,0,1,0,0.6667,3,7,0,120,60,2,0.3859,0.2234,1.727,0.6093,4,4,4,0.5,0.04101,1.333,0,0.5,0.2041,0.75,0.25,0.5828,0.1443,0.3333,2.5,3
"4186","3",0.4,0.4,0.5,0.5,4,11,4,4,4,5,71,70,1,0,11,2,2,2,2.5,3,1,0.5,0.5,0,0,0.25,0.75,0,0.25,0,0,0,0,0,0,0,0.25,2,4.5,4,80,120,1.5,0.3185,0.2922,1.09,0.6108,5,5,5,0.4,0.03802,1.667,0,0.4,0.2236,0.75,0.25,0.3745,0.25,0.3333,2.5,3
"4187","3",0.3333,0.3333,1,1,2,2,3,3,3,4,67,69,1,0,7,1,3,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,120,1,0,0,1,1,1,1,1,0.07881,1.5,0,0.3333,0.1443,0.5,0.25,0.2495,0,0.5,1.5,2
"4188","3",0.6667,0.6667,0.5,0.5,2,2,2,2,2,2,74,74,0,1,2,1,2,2,1.2,2,2,0.6,0.6667,0.4,0.4,0,0.6,0,0,0,0,0,0,0,0,0,0.3333,1.5,2,1.75,120,80,1.5,0.3911,0.2999,1.304,0.691,3,4,3,0.6667,0.04262,3,0,0.25,0,0.25,0.25,0.2495,0,0.4,2,2.5
"4189","3",0.5,0.5,1,1,5,5,2,2,2,5,62,64,1,0,2,2,0,5,5,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0.375,0.1768,0.5,0.25,0.2495,0,0.5714,1.25,1.75
"4190","3",0.3333,0.3333,1,1,4,5,3,3,3,7,67,70,0.6667,0.3333,2,2,1,3,3.5,2,1,0.5,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,120,60,2,0.6294,0.3706,1.699,1,2,2,2,1,0.05741,1.5,0,0.5833,0.1443,0.75,0.5,0.4995,0,0.3636,2.25,2.75
"4191","3",0.4,0.4,0.5,0.5,5,2,4,4,4,5,74,72,0.6,0.4,2,2,3,2,1.25,3,2,0.5,0.5,0.25,0.25,0.25,0.75,0,0,0,0,0,0,0,0,0,0,0,0,1,120,80,1.5,0.496,0.3294,1.506,0.8255,3,3,3,0.6667,0.04866,2.5,0,0.3,0.1118,0.5,0.25,0.2495,0,0.4,2,2.5
"4192","3",0.3333,0.5,0.5,0.3333,4,5,5,5,4,12,67,72,0.5,0.5,7,2,1,0,2.6,5,1,0.2,1,0.6,0.2,0.2,0.2,0.4,0.2,0,0,0,0,0,1,0,0.75,4,12,1,120,60,2,0.2743,0.1773,1.547,0.4516,4,7,5,0.4,0.03219,2,0,0.3333,0.1514,0.5,0.125,0.2995,0.1425,0.3333,2.5,3
"4193","3",1,1,0,1,72,0,1,1,1,0,72,72,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,160,0,160,1,0,0,1,1,1,1,1,0.07881,2,0,0.25,0.1768,0.375,0.125,0.3745,0,0.6667,0.9995,1.5
"4194","3",0.5,0.5,1,1,2,2,2,2,2,2,69,70,1,0,9,1,2,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,120,1,0,0,1,1,1,1,1,0.07881,1,0,0.5,0,0.5,0.5,0.4995,0,0.5,1.5,2
"4195","3",1,1,0,0,71,11,1,1,1,0,71,71,1,0,11,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,160,0,160,1,0,0,1,1,1,1,1,0.07881,2,0,0.25,0.1768,0.375,0.125,0.3745,0,0.6667,0.9995,1.5
"4196","3",0.25,0.25,1,1,1,2,4,4,4,8,71,74,0.5,0.5,0,3,1,1,2.667,3,1,0.3333,1,0,0,0.3333,0.6667,0,0.3333,0,0,0,0,0,0,0,1,0,0,0,120,60,2,0.5019,0.2529,1.985,0.7549,3,3,3,0.6667,0.04808,2,0,0.375,0.1443,0.5,0.25,0.3328,0.1443,0.4,2,2.5
"4197","3",0.3333,0.3333,1,1,2,2,3,3,3,4,65,67,1,0,5,1,3,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,120,60,2,0.6346,0.3654,1.737,1,2,2,2,1,0.05756,1,0,0.6667,0.2887,1,0.5,0.4995,0,0.3333,2.5,3
"4198","3",0.6667,0.6667,0.5,0.5,5,5,2,2,2,5,62,63,1,0,2,2,1,0,2.5,2,5,0.5,1,0.5,0.5,0,0,0,0.5,0,0,0,0,0,0,0,1,0,0,1,120,0,120,1,0,0,1,1,1,1,1,0.07881,1.5,0,0.3333,0.1443,0.5,0.25,0.2495,0,0.5,1.5,2
"4199","3",0.4286,0.4286,0.6667,0.6667,5,7,4,4,4,5,76,73,0.4286,0.5714,4,2,3,0,0.8333,3,2,0.5,0.6667,0.5,0.5,0.1667,0.5,0,0,0,0,0,0,0,0,0,1,0,0,1,120,60,2,0.3309,0.2011,1.645,0.5321,5,5,5,0.6,0.03703,2.333,0,0.3571,0.1336,0.5,0.25,0.3328,0.1291,0.2857,3,3.5
